genes	cluster	FDR
ENSG00000099864	ENSG00000099864	2	1.17367186633055e-33
ENSG00000078403	ENSG00000078403	1	1.1940643759138e-33
ENSG00000173011	ENSG00000173011	4	1.21374607899215e-33
ENSG00000243449	ENSG00000243449	2	1.22548615084188e-33
ENSG00000204178	ENSG00000204178	3	1.22808368223268e-33
ENSG00000075340	ENSG00000075340	3	1.23133102438001e-33
ENSG00000153767	ENSG00000153767	4	1.23216050110861e-33
ENSG00000134308	ENSG00000134308	1	1.23676638957329e-33
ENSG00000117151	ENSG00000117151	3	1.24277920001845e-33
ENSG00000120156	ENSG00000120156	2	1.25984458168357e-33
ENSG00000087074	ENSG00000087074	1	1.26838224692348e-33
ENSG00000100014	ENSG00000100014	2	1.29910049062857e-33
ENSG00000122678	ENSG00000122678	2	1.30315157686412e-33
ENSG00000112130	ENSG00000112130	1	1.30536392627662e-33
ENSG00000140264	ENSG00000140264	1	1.32398197702397e-33
ENSG00000185896	ENSG00000185896	1	1.34406975832017e-33
ENSG00000163812	ENSG00000163812	1	1.36434863245178e-33
ENSG00000118762	ENSG00000118762	1	1.48071396638486e-33
ENSG00000128581	ENSG00000128581	2	1.48822350282611e-33
ENSG00000110619	ENSG00000110619	1	1.48972526178021e-33
ENSG00000159055	ENSG00000159055	1	1.49973516531393e-33
ENSG00000108557	ENSG00000108557	2	1.52871259936478e-33
ENSG00000116747	ENSG00000116747	1	1.53033828889804e-33
ENSG00000198346	ENSG00000198346	1	1.53372727652947e-33
ENSG00000089818	ENSG00000089818	4	1.56933525744891e-33
ENSG00000064687	ENSG00000064687	3	1.5863590854404e-33
ENSG00000078699	ENSG00000078699	3	1.59556209113217e-33
ENSG00000255112	ENSG00000255112	1	1.60037894888163e-33
ENSG00000204228	ENSG00000204228	1	1.63870168441367e-33
ENSG00000150347	ENSG00000150347	3	1.64463146369027e-33
ENSG00000108591	ENSG00000108591	3	1.70601746964694e-33
ENSG00000204613	ENSG00000204613	1	1.74824418935141e-33
ENSG00000136813	ENSG00000136813	1	1.7568162956358e-33
ENSG00000110492	ENSG00000110492	2	1.76074769586744e-33
ENSG00000108433	ENSG00000108433	4	1.76790877153446e-33
ENSG00000144036	ENSG00000144036	1	1.80430034173665e-33
ENSG00000144580	ENSG00000144580	1	1.84965619717584e-33
ENSG00000135837	ENSG00000135837	1	1.88025527001684e-33
ENSG00000163961	ENSG00000163961	1	1.8886787833288e-33
ENSG00000164828	ENSG00000164828	2	1.92047770086003e-33
ENSG00000159063	ENSG00000159063	4	1.9205667644855e-33
ENSG00000168297	ENSG00000168297	1	1.92823572648609e-33
ENSG00000146083	ENSG00000146083	4	1.96643199367632e-33
ENSG00000068912	ENSG00000068912	1	1.98330890372622e-33
ENSG00000135838	ENSG00000135838	1	2.08944938029891e-33
ENSG00000108061	ENSG00000108061	1	2.11862692507692e-33
ENSG00000162909	ENSG00000162909	1	2.13356923278184e-33
ENSG00000100416	ENSG00000100416	1	2.17008033748731e-33
ENSG00000196724	ENSG00000196724	2	2.176904230916e-33
ENSG00000142327	ENSG00000142327	1	2.18190823229883e-33
ENSG00000182957	ENSG00000182957	1	2.1958832533944e-33
ENSG00000122642	ENSG00000122642	2	2.19795688146894e-33
ENSG00000180425	ENSG00000180425	3	2.20550928126644e-33
ENSG00000159110	ENSG00000159110	2	2.21808066921447e-33
ENSG00000163162	ENSG00000163162	1	2.24092255189324e-33
ENSG00000160339	ENSG00000160339	2	2.24578174140471e-33
ENSG00000091073	ENSG00000091073	3	2.24842975744165e-33
ENSG00000187109	ENSG00000187109	1	2.26753820478716e-33
ENSG00000178234	ENSG00000178234	2	2.29066113925299e-33
ENSG00000073803	ENSG00000073803	1	2.33402074900754e-33
ENSG00000239961	ENSG00000239961	2	2.37803010799195e-33
ENSG00000127838	ENSG00000127838	1	2.39897935316145e-33
ENSG00000129625	ENSG00000129625	1	2.44355580851669e-33
ENSG00000185085	ENSG00000185085	2	2.48387814850201e-33
ENSG00000083123	ENSG00000083123	2	2.58215589581578e-33
ENSG00000117114	ENSG00000117114	3	2.65110202033349e-33
ENSG00000197619	ENSG00000197619	1	2.67613566816739e-33
ENSG00000160999	ENSG00000160999	4	2.68344427800769e-33
ENSG00000140153	ENSG00000140153	1	2.73494552709066e-33
ENSG00000149798	ENSG00000149798	1	2.73932507136851e-33
ENSG00000142733	ENSG00000142733	2	2.78793338791713e-33
ENSG00000145982	ENSG00000145982	1	2.79050046729434e-33
ENSG00000175445	ENSG00000175445	4	2.79933490382612e-33
ENSG00000104687	ENSG00000104687	1	2.81137395718814e-33
ENSG00000148450	ENSG00000148450	1	2.81947390743637e-33
ENSG00000129993	ENSG00000129993	1	2.86284660660628e-33
ENSG00000179387	ENSG00000179387	2	2.87893780002527e-33
ENSG00000196565	ENSG00000196565	1	2.89074934971683e-33
ENSG00000107021	ENSG00000107021	1	2.90105737208895e-33
ENSG00000184588	ENSG00000184588	4	3.01639139318459e-33
ENSG00000161179	ENSG00000161179	2	3.02368151897715e-33
ENSG00000197879	ENSG00000197879	1	3.02962277765699e-33
ENSG00000143153	ENSG00000143153	3	3.08993343005669e-33
ENSG00000106683	ENSG00000106683	3	3.14677681426535e-33
ENSG00000119326	ENSG00000119326	1	3.16216643216565e-33
ENSG00000184162	ENSG00000184162	2	3.19342762235706e-33
ENSG00000163655	ENSG00000163655	1	3.20016180244168e-33
ENSG00000148248	ENSG00000148248	3	3.25169772942698e-33
ENSG00000133265	ENSG00000133265	2	3.25623647823208e-33
ENSG00000156515	ENSG00000156515	1	3.26351931283714e-33
ENSG00000091622	ENSG00000091622	1	3.27203410120585e-33
ENSG00000143797	ENSG00000143797	1	3.3109672512314e-33
ENSG00000163516	ENSG00000163516	2	3.35478753233576e-33
ENSG00000101974	ENSG00000101974	3	3.36631569146646e-33
ENSG00000079257	ENSG00000079257	1	3.36790422327888e-33
ENSG00000174004	ENSG00000174004	1	3.44557910161646e-33
ENSG00000160588	ENSG00000160588	1	3.44872962180264e-33
ENSG00000147526	ENSG00000147526	1	3.49103114722859e-33
ENSG00000033170	ENSG00000033170	1	3.58972250566865e-33
ENSG00000101109	ENSG00000101109	1	3.59847319874929e-33
ENSG00000168005	ENSG00000168005	2	3.60786220002274e-33
ENSG00000125534	ENSG00000125534	1	3.6234325832938e-33
ENSG00000221823	ENSG00000221823	1	3.67933837079235e-33
ENSG00000149932	ENSG00000149932	1	3.67971359643904e-33
ENSG00000197776	ENSG00000197776	1	3.81722499286021e-33
ENSG00000167004	ENSG00000167004	1	3.82264602034344e-33
ENSG00000077254	ENSG00000077254	1	3.85347076046082e-33
ENSG00000170468	ENSG00000170468	2	3.87451559108694e-33
ENSG00000133302	ENSG00000133302	1	3.94971012847099e-33
ENSG00000178163	ENSG00000178163	4	4.12199421971755e-33
ENSG00000068878	ENSG00000068878	3	4.15514830221812e-33
ENSG00000111711	ENSG00000111711	1	4.17048534114092e-33
ENSG00000160211	ENSG00000160211	1	4.17944770879955e-33
ENSG00000125753	ENSG00000125753	1	4.19955579645421e-33
ENSG00000171681	ENSG00000171681	1	4.21067331868271e-33
ENSG00000157426	ENSG00000157426	1	4.22054216050185e-33
ENSG00000170542	ENSG00000170542	1	4.25068385036351e-33
ENSG00000106829	ENSG00000106829	1	4.26806927545992e-33
ENSG00000136152	ENSG00000136152	1	4.33432323167006e-33
ENSG00000153551	ENSG00000153551	1	4.35183079008551e-33
ENSG00000073350	ENSG00000073350	1	4.54531853869761e-33
ENSG00000169504	ENSG00000169504	1	4.54881739516087e-33
ENSG00000072778	ENSG00000072778	1	4.65551663814872e-33
ENSG00000113569	ENSG00000113569	3	4.73087956458864e-33
ENSG00000113595	ENSG00000113595	3	4.85199813564203e-33
ENSG00000122679	ENSG00000122679	3	5.00257987207882e-33
ENSG00000112303	ENSG00000112303	1	5.157495465039e-33
ENSG00000160551	ENSG00000160551	1	5.30521936849856e-33
ENSG00000121316	ENSG00000121316	2	5.56236525695152e-33
ENSG00000091651	ENSG00000091651	2	5.58511026643691e-33
ENSG00000080845	ENSG00000080845	4	5.60734013075387e-33
ENSG00000176024	ENSG00000176024	1	5.62462609115619e-33
ENSG00000164347	ENSG00000164347	1	5.77112528061762e-33
ENSG00000131373	ENSG00000131373	3	5.81015937515381e-33
ENSG00000185614	ENSG00000185614	1	5.90146450048787e-33
ENSG00000147889	ENSG00000147889	2	6.10366879898416e-33
ENSG00000182162	ENSG00000182162	3	6.14765268083334e-33
ENSG00000266412	ENSG00000266412	1	6.15256351997385e-33
ENSG00000126062	ENSG00000126062	1	6.28608829190426e-33
ENSG00000128607	ENSG00000128607	1	6.2897337804534e-33
ENSG00000142166	ENSG00000142166	3	6.30007507099896e-33
ENSG00000178397	ENSG00000178397	2	6.30007507099896e-33
ENSG00000163528	ENSG00000163528	1	6.37534781917149e-33
ENSG00000149679	ENSG00000149679	1	6.39353053970004e-33
ENSG00000082269	ENSG00000082269	1	6.44764829807814e-33
ENSG00000153563	ENSG00000153563	3	6.50149400372804e-33
ENSG00000118046	ENSG00000118046	3	6.54991292601763e-33
ENSG00000118900	ENSG00000118900	1	6.5679226840271e-33
ENSG00000198715	ENSG00000198715	1	6.6396898386962e-33
ENSG00000068120	ENSG00000068120	1	6.66996917318401e-33
ENSG00000163795	ENSG00000163795	4	6.83263052588822e-33
ENSG00000156471	ENSG00000156471	1	6.83758111165001e-33
ENSG00000122786	ENSG00000122786	1	6.84407118221851e-33
ENSG00000059728	ENSG00000059728	1	7.0675057889979e-33
ENSG00000087460	ENSG00000087460	1	7.15933950643903e-33
ENSG00000158290	ENSG00000158290	1	7.23143423116952e-33
ENSG00000007545	ENSG00000007545	2	7.36203346829672e-33
ENSG00000138780	ENSG00000138780	2	7.38330215513824e-33
ENSG00000163659	ENSG00000163659	3	7.39883504240637e-33
ENSG00000132912	ENSG00000132912	1	7.62399320284011e-33
ENSG00000131171	ENSG00000131171	1	7.71626715397158e-33
ENSG00000103194	ENSG00000103194	1	7.72305334232069e-33
ENSG00000164715	ENSG00000164715	4	7.74149264969015e-33
ENSG00000169715	ENSG00000169715	1	7.75897005885153e-33
ENSG00000129317	ENSG00000129317	1	7.9428513524756e-33
ENSG00000158850	ENSG00000158850	2	8.0876806934299e-33
ENSG00000141034	ENSG00000141034	4	8.1268535305346e-33
ENSG00000032444	ENSG00000032444	1	8.18078527795809e-33
ENSG00000108799	ENSG00000108799	1	8.18418328768899e-33
ENSG00000198087	ENSG00000198087	1	8.19489145393318e-33
ENSG00000157625	ENSG00000157625	1	8.71688335325879e-33
ENSG00000171307	ENSG00000171307	2	8.72774083990173e-33
ENSG00000197555	ENSG00000197555	3	9.10952644809551e-33
ENSG00000089916	ENSG00000089916	1	9.38400130507717e-33
ENSG00000143013	ENSG00000143013	4	9.38980196505995e-33
ENSG00000185745	ENSG00000185745	1	9.3962936500043e-33
ENSG00000135924	ENSG00000135924	1	9.42022540946555e-33
ENSG00000108666	ENSG00000108666	2	9.44095421401033e-33
ENSG00000179776	ENSG00000179776	2	9.50594961095336e-33
ENSG00000239264	ENSG00000239264	3	9.56958648801442e-33
ENSG00000174405	ENSG00000174405	1	9.58428649669171e-33
ENSG00000121964	ENSG00000121964	1	9.60778549167386e-33
ENSG00000134321	ENSG00000134321	1	9.67688309946841e-33
ENSG00000171720	ENSG00000171720	3	9.88436794965875e-33
ENSG00000085415	ENSG00000085415	1	9.91094357358577e-33
ENSG00000092330	ENSG00000092330	3	9.94624874606609e-33
ENSG00000213886	ENSG00000213886	2	1.00073656891062e-32
ENSG00000182287	ENSG00000182287	1	1.00617923444501e-32
ENSG00000119321	ENSG00000119321	3	1.01159882134515e-32
ENSG00000125733	ENSG00000125733	1	1.02942865758008e-32
ENSG00000125386	ENSG00000125386	1	1.0354812261021e-32
ENSG00000149761	ENSG00000149761	4	1.05890728276294e-32
ENSG00000166471	ENSG00000166471	3	1.06693800120537e-32
ENSG00000198646	ENSG00000198646	1	1.07800930841802e-32
ENSG00000189339	ENSG00000189339	2	1.08243145715155e-32
ENSG00000198382	ENSG00000198382	3	1.085133794263e-32
ENSG00000163608	ENSG00000163608	1	1.11764707146191e-32
ENSG00000139793	ENSG00000139793	1	1.12366197461936e-32
ENSG00000073792	ENSG00000073792	1	1.13972125390935e-32
ENSG00000152455	ENSG00000152455	3	1.19329406338598e-32
ENSG00000142512	ENSG00000142512	3	1.19633060895663e-32
ENSG00000162517	ENSG00000162517	3	1.19656244506866e-32
ENSG00000072609	ENSG00000072609	2	1.20387321285598e-32
ENSG00000125734	ENSG00000125734	4	1.27693789251431e-32
ENSG00000120685	ENSG00000120685	1	1.29225810769187e-32
ENSG00000186918	ENSG00000186918	4	1.30638205127888e-32
ENSG00000085276	ENSG00000085276	1	1.32839934927279e-32
ENSG00000081181	ENSG00000081181	1	1.34054474298418e-32
ENSG00000187954	ENSG00000187954	4	1.34512319025941e-32
ENSG00000106346	ENSG00000106346	3	1.34540296167839e-32
ENSG00000172530	ENSG00000172530	3	1.34590105356203e-32
ENSG00000111729	ENSG00000111729	3	1.37356560545396e-32
ENSG00000136141	ENSG00000136141	1	1.3749614594007e-32
ENSG00000110245	ENSG00000110245	1	1.38686959797418e-32
ENSG00000055211	ENSG00000055211	1	1.38881110077661e-32
ENSG00000198860	ENSG00000198860	1	1.43437813653709e-32
ENSG00000166377	ENSG00000166377	1	1.43466718808478e-32
ENSG00000172059	ENSG00000172059	1	1.4513566784758e-32
ENSG00000143919	ENSG00000143919	1	1.49793931171017e-32
ENSG00000143252	ENSG00000143252	1	1.50094068242296e-32
ENSG00000136891	ENSG00000136891	1	1.50813408297715e-32
ENSG00000114021	ENSG00000114021	4	1.54091243499286e-32
ENSG00000140848	ENSG00000140848	1	1.54959568412165e-32
ENSG00000179855	ENSG00000179855	4	1.55822988044974e-32
ENSG00000039068	ENSG00000039068	3	1.56466366008508e-32
ENSG00000165795	ENSG00000165795	4	1.58453648312435e-32
ENSG00000143772	ENSG00000143772	2	1.5874885541563e-32
ENSG00000197021	ENSG00000197021	3	1.59853098921105e-32
ENSG00000126970	ENSG00000126970	4	1.61690333439342e-32
ENSG00000111328	ENSG00000111328	1	1.62915380835528e-32
ENSG00000171476	ENSG00000171476	3	1.62944075421486e-32
ENSG00000114670	ENSG00000114670	3	1.64333874063098e-32
ENSG00000092439	ENSG00000092439	1	1.64391823974068e-32
ENSG00000166387	ENSG00000166387	2	1.65262286918818e-32
ENSG00000176014	ENSG00000176014	1	1.65431355960237e-32
ENSG00000153561	ENSG00000153561	1	1.65770565879917e-32
ENSG00000196586	ENSG00000196586	4	1.6631002299969e-32
ENSG00000115977	ENSG00000115977	3	1.67453017742345e-32
ENSG00000148950	ENSG00000148950	1	1.68925529648629e-32
ENSG00000132436	ENSG00000132436	3	1.70811780773664e-32
ENSG00000156671	ENSG00000156671	2	1.71014052599947e-32
ENSG00000123154	ENSG00000123154	1	1.75185649098398e-32
ENSG00000139644	ENSG00000139644	1	1.76851059904705e-32
ENSG00000136868	ENSG00000136868	1	1.77608282961742e-32
ENSG00000116685	ENSG00000116685	2	1.82930123019776e-32
ENSG00000163156	ENSG00000163156	4	1.82930123019776e-32
ENSG00000136026	ENSG00000136026	2	1.84220259293596e-32
ENSG00000278637	ENSG00000278637	1	1.8580280351123e-32
ENSG00000111481	ENSG00000111481	1	1.87366427332555e-32
ENSG00000011028	ENSG00000011028	2	1.88244105079829e-32
ENSG00000101158	ENSG00000101158	1	1.90881250102442e-32
ENSG00000012048	ENSG00000012048	4	2.01836280415711e-32
ENSG00000140521	ENSG00000140521	1	2.02515143440668e-32
ENSG00000234444	ENSG00000234444	4	2.04658467373744e-32
ENSG00000065802	ENSG00000065802	2	2.05707699226085e-32
ENSG00000221838	ENSG00000221838	2	2.05822770985626e-32
ENSG00000198276	ENSG00000198276	3	2.08128096112767e-32
ENSG00000269858	ENSG00000269858	3	2.08261032210089e-32
ENSG00000144354	ENSG00000144354	2	2.0869119792689e-32
ENSG00000091409	ENSG00000091409	4	2.09373520939309e-32
ENSG00000130699	ENSG00000130699	1	2.12524209116651e-32
ENSG00000119673	ENSG00000119673	1	2.13017479746231e-32
ENSG00000119953	ENSG00000119953	1	2.135400666091e-32
ENSG00000086548	ENSG00000086548	3	2.15628531657158e-32
ENSG00000137040	ENSG00000137040	2	2.16085219838214e-32
ENSG00000159958	ENSG00000159958	2	2.1692566739869e-32
ENSG00000198804	ENSG00000198804	1	2.17600966367765e-32
ENSG00000120071	ENSG00000120071	2	2.18692188237431e-32
ENSG00000196177	ENSG00000196177	1	2.18961347044382e-32
ENSG00000100209	ENSG00000100209	1	2.29833823353673e-32
ENSG00000106012	ENSG00000106012	1	2.29855895590275e-32
ENSG00000109320	ENSG00000109320	3	2.31772255827136e-32
ENSG00000146535	ENSG00000146535	1	2.31900263285622e-32
ENSG00000123643	ENSG00000123643	3	2.32097471411789e-32
ENSG00000172667	ENSG00000172667	1	2.33017541529857e-32
ENSG00000169136	ENSG00000169136	1	2.39503724684362e-32
ENSG00000167468	ENSG00000167468	1	2.41240372589407e-32
ENSG00000108671	ENSG00000108671	1	2.42413885251102e-32
ENSG00000163848	ENSG00000163848	1	2.44473522647287e-32
ENSG00000145495	ENSG00000145495	1	2.44681061020887e-32
ENSG00000101307	ENSG00000101307	3	2.52549962979338e-32
ENSG00000105221	ENSG00000105221	4	2.52623761707194e-32
ENSG00000032389	ENSG00000032389	2	2.54333827750936e-32
ENSG00000105518	ENSG00000105518	2	2.62642424713665e-32
ENSG00000132471	ENSG00000132471	1	2.62642424713665e-32
ENSG00000088256	ENSG00000088256	4	2.65982186509354e-32
ENSG00000134198	ENSG00000134198	3	2.66951753815752e-32
ENSG00000166974	ENSG00000166974	1	2.68925257141427e-32
ENSG00000051108	ENSG00000051108	3	2.69424479666254e-32
ENSG00000138642	ENSG00000138642	4	2.73485315525694e-32
ENSG00000158481	ENSG00000158481	2	2.73832657389147e-32
ENSG00000117899	ENSG00000117899	1	2.74714649095473e-32
ENSG00000101199	ENSG00000101199	3	2.77009273946656e-32
ENSG00000132481	ENSG00000132481	1	2.83690081557772e-32
ENSG00000125637	ENSG00000125637	1	2.84626329349303e-32
ENSG00000091947	ENSG00000091947	3	2.86906148396968e-32
ENSG00000104884	ENSG00000104884	3	2.91336366805446e-32
ENSG00000167460	ENSG00000167460	1	2.94836005824139e-32
ENSG00000030582	ENSG00000030582	1	2.96013778396021e-32
ENSG00000105851	ENSG00000105851	1	3.00952560002564e-32
ENSG00000138593	ENSG00000138593	4	3.02724920196616e-32
ENSG00000166483	ENSG00000166483	4	3.03226112023944e-32
ENSG00000066651	ENSG00000066651	3	3.09032605976255e-32
ENSG00000171984	ENSG00000171984	4	3.14159617245878e-32
ENSG00000143815	ENSG00000143815	1	3.15933267423644e-32
ENSG00000177663	ENSG00000177663	1	3.16570827393335e-32
ENSG00000128604	ENSG00000128604	3	3.2040037155585e-32
ENSG00000102144	ENSG00000102144	1	3.20465561397063e-32
ENSG00000242802	ENSG00000242802	4	3.23956241230866e-32
ENSG00000185475	ENSG00000185475	1	3.29168398592892e-32
ENSG00000142765	ENSG00000142765	3	3.31014533715166e-32
ENSG00000107872	ENSG00000107872	3	3.45593410808732e-32
ENSG00000122545	ENSG00000122545	1	3.49017331705125e-32
ENSG00000025434	ENSG00000025434	4	3.49258307233252e-32
ENSG00000148700	ENSG00000148700	1	3.49602127621396e-32
ENSG00000160783	ENSG00000160783	2	3.52007159275266e-32
ENSG00000196329	ENSG00000196329	2	3.54416674435835e-32
ENSG00000092094	ENSG00000092094	4	3.54514900011868e-32
ENSG00000131023	ENSG00000131023	1	3.61405203321395e-32
ENSG00000005469	ENSG00000005469	3	3.62917605701418e-32
ENSG00000147535	ENSG00000147535	4	3.64926983209214e-32
ENSG00000122729	ENSG00000122729	1	3.65015100276663e-32
ENSG00000142252	ENSG00000142252	2	3.71440243025979e-32
ENSG00000165895	ENSG00000165895	2	3.73270941205699e-32
ENSG00000070778	ENSG00000070778	2	3.74586257834735e-32
ENSG00000163125	ENSG00000163125	3	3.75109471214009e-32
ENSG00000135605	ENSG00000135605	1	3.85317264094914e-32
ENSG00000144134	ENSG00000144134	2	3.88196418380676e-32
ENSG00000111670	ENSG00000111670	3	3.89693653230095e-32
ENSG00000204498	ENSG00000204498	2	4.12380489496396e-32
ENSG00000112062	ENSG00000112062	3	4.16256785958426e-32
ENSG00000143479	ENSG00000143479	2	4.16411401153982e-32
ENSG00000113328	ENSG00000113328	1	4.17021939625724e-32
ENSG00000146247	ENSG00000146247	1	4.26156356577031e-32
ENSG00000241058	ENSG00000241058	1	4.2675212683687e-32
ENSG00000161618	ENSG00000161618	1	4.33746023984192e-32
ENSG00000197721	ENSG00000197721	2	4.36086731623879e-32
ENSG00000166925	ENSG00000166925	1	4.38401291133723e-32
ENSG00000157379	ENSG00000157379	3	4.40364752528071e-32
ENSG00000119969	ENSG00000119969	3	4.40402710963004e-32
ENSG00000084112	ENSG00000084112	1	4.45327434751511e-32
ENSG00000126882	ENSG00000126882	4	4.45599725133323e-32
ENSG00000109944	ENSG00000109944	2	4.45599725133323e-32
ENSG00000204923	ENSG00000204923	1	4.48499706070087e-32
ENSG00000047346	ENSG00000047346	1	4.49285416688327e-32
ENSG00000087077	ENSG00000087077	2	4.50325901448842e-32
ENSG00000107263	ENSG00000107263	1	4.55743425110924e-32
ENSG00000142669	ENSG00000142669	1	4.56111317109369e-32
ENSG00000112242	ENSG00000112242	1	4.58933872613266e-32
ENSG00000100284	ENSG00000100284	2	4.59145314017471e-32
ENSG00000130816	ENSG00000130816	1	4.60701413200965e-32
ENSG00000196943	ENSG00000196943	3	4.61820596390037e-32
ENSG00000174282	ENSG00000174282	1	4.71815594584571e-32
ENSG00000169372	ENSG00000169372	1	4.73861806602485e-32
ENSG00000164989	ENSG00000164989	3	4.84474217565673e-32
ENSG00000139514	ENSG00000139514	2	4.84765898663834e-32
ENSG00000119919	ENSG00000119919	2	4.90182595881851e-32
ENSG00000033030	ENSG00000033030	4	4.90182595881851e-32
ENSG00000188483	ENSG00000188483	2	4.92326274069628e-32
ENSG00000128609	ENSG00000128609	1	5.02069820417025e-32
ENSG00000180891	ENSG00000180891	1	5.05946018149566e-32
ENSG00000076555	ENSG00000076555	1	5.06809661055096e-32
ENSG00000166847	ENSG00000166847	4	5.14643824392192e-32
ENSG00000088727	ENSG00000088727	2	5.44947955047089e-32
ENSG00000157540	ENSG00000157540	1	5.46525117419351e-32
ENSG00000010165	ENSG00000010165	1	5.49330715534396e-32
ENSG00000142687	ENSG00000142687	4	5.61908647438966e-32
ENSG00000086232	ENSG00000086232	1	5.65222133122289e-32
ENSG00000105327	ENSG00000105327	1	5.76179955643954e-32
ENSG00000099326	ENSG00000099326	4	5.84789453162928e-32
ENSG00000135124	ENSG00000135124	4	5.93320775812111e-32
ENSG00000196151	ENSG00000196151	3	5.95026065823232e-32
ENSG00000163328	ENSG00000163328	2	5.95026065823232e-32
ENSG00000109458	ENSG00000109458	1	5.97882229794805e-32
ENSG00000012963	ENSG00000012963	1	6.00371993922167e-32
ENSG00000101439	ENSG00000101439	1	6.03297695221331e-32
ENSG00000125457	ENSG00000125457	3	6.06835026697665e-32
ENSG00000163872	ENSG00000163872	3	6.08483929236288e-32
ENSG00000166747	ENSG00000166747	3	6.13660512494091e-32
ENSG00000171161	ENSG00000171161	3	6.1537202852122e-32
ENSG00000100596	ENSG00000100596	3	6.16976320156249e-32
ENSG00000158473	ENSG00000158473	2	6.20472614424952e-32
ENSG00000149636	ENSG00000149636	2	6.33258310049377e-32
ENSG00000183474	ENSG00000183474	1	6.35742360125875e-32
ENSG00000185220	ENSG00000185220	3	6.58161857732686e-32
ENSG00000175471	ENSG00000175471	1	6.58791063565301e-32
ENSG00000141577	ENSG00000141577	1	6.60185883516414e-32
ENSG00000148634	ENSG00000148634	1	6.63279168709432e-32
ENSG00000047621	ENSG00000047621	1	6.66031497846325e-32
ENSG00000168286	ENSG00000168286	1	6.68577514952325e-32
ENSG00000160445	ENSG00000160445	1	6.74468681007932e-32
ENSG00000153391	ENSG00000153391	4	6.85816301959617e-32
ENSG00000168256	ENSG00000168256	1	6.95224392340163e-32
ENSG00000185669	ENSG00000185669	2	6.99913817393509e-32
ENSG00000136738	ENSG00000136738	1	7.08032922371113e-32
ENSG00000126945	ENSG00000126945	1	7.10951220863454e-32
ENSG00000085871	ENSG00000085871	4	7.1419868913181e-32
ENSG00000059588	ENSG00000059588	2	7.15781779490591e-32
ENSG00000136114	ENSG00000136114	2	7.21344291282071e-32
ENSG00000186088	ENSG00000186088	1	7.24790711735461e-32
ENSG00000165338	ENSG00000165338	3	7.32320787756134e-32
ENSG00000107362	ENSG00000107362	3	7.32732011747575e-32
ENSG00000105856	ENSG00000105856	3	7.33301981507243e-32
ENSG00000061273	ENSG00000061273	2	7.39203296334816e-32
ENSG00000185033	ENSG00000185033	4	7.39203296334816e-32
ENSG00000076685	ENSG00000076685	1	7.4133275521067e-32
ENSG00000141378	ENSG00000141378	2	7.43027646932696e-32
ENSG00000146094	ENSG00000146094	3	7.44739851268822e-32
ENSG00000171103	ENSG00000171103	2	7.4533458062546e-32
ENSG00000111676	ENSG00000111676	1	7.46047381853142e-32
ENSG00000225830	ENSG00000225830	1	7.46476501039504e-32
ENSG00000146576	ENSG00000146576	4	7.49577984736786e-32
ENSG00000158042	ENSG00000158042	1	7.58750052729665e-32
ENSG00000125846	ENSG00000125846	3	7.61329169779072e-32
ENSG00000117020	ENSG00000117020	1	7.79511059305553e-32
ENSG00000134602	ENSG00000134602	1	7.84984947738391e-32
ENSG00000128039	ENSG00000128039	2	7.95965168950215e-32
ENSG00000070476	ENSG00000070476	2	8.04553130697015e-32
ENSG00000132434	ENSG00000132434	2	8.18487160631571e-32
ENSG00000116044	ENSG00000116044	1	8.18643314482246e-32
ENSG00000076003	ENSG00000076003	1	8.27979479689965e-32
ENSG00000112651	ENSG00000112651	1	8.40873994860153e-32
ENSG00000171813	ENSG00000171813	2	8.52966401519894e-32
ENSG00000147121	ENSG00000147121	4	8.53893644219995e-32
ENSG00000086015	ENSG00000086015	3	8.64496387184234e-32
ENSG00000085872	ENSG00000085872	3	8.70171718921572e-32
ENSG00000171316	ENSG00000171316	3	8.81148228872618e-32
ENSG00000166169	ENSG00000166169	2	8.86157298689919e-32
ENSG00000108576	ENSG00000108576	4	9.02791345140175e-32
ENSG00000106603	ENSG00000106603	2	9.13224398642054e-32
ENSG00000004700	ENSG00000004700	1	9.16271253354647e-32
ENSG00000161048	ENSG00000161048	2	9.21182751971158e-32
ENSG00000198440	ENSG00000198440	3	9.61164371871867e-32
ENSG00000132670	ENSG00000132670	1	9.6247181321614e-32
ENSG00000128059	ENSG00000128059	2	9.63034246469144e-32
ENSG00000171206	ENSG00000171206	1	9.76081369248202e-32
ENSG00000065357	ENSG00000065357	1	9.76660313495091e-32
ENSG00000031003	ENSG00000031003	1	9.8165849692916e-32
ENSG00000131089	ENSG00000131089	2	9.81985173824722e-32
ENSG00000155542	ENSG00000155542	4	9.8660202040756e-32
ENSG00000145332	ENSG00000145332	1	9.95988942936598e-32
ENSG00000080298	ENSG00000080298	3	1.00367232629224e-31
ENSG00000185236	ENSG00000185236	1	1.02193871217514e-31
ENSG00000096433	ENSG00000096433	2	1.02802294377586e-31
ENSG00000151702	ENSG00000151702	1	1.04100288950652e-31
ENSG00000104805	ENSG00000104805	1	1.05036047169877e-31
ENSG00000174840	ENSG00000174840	3	1.05476258831246e-31
ENSG00000165792	ENSG00000165792	2	1.06194828642338e-31
ENSG00000113742	ENSG00000113742	1	1.07121057830427e-31
ENSG00000135074	ENSG00000135074	2	1.08239705587768e-31
ENSG00000156052	ENSG00000156052	1	1.09924165558547e-31
